Subject,Gender,Age,Group,ASC1,ASC2,ASC3,ASC4,ASC5,OSC1,OSC2,OSC3,OSC4,OSC5,OSC6,RD1,RD2,RD3,RD4,RD5,RS1,RS2,RS3,RS4,RS5,LS1,LS2,LS3,LS4,LS5,DSC_I1,DSC_I2,DSC_I3,DSC_C1,DSC_C2,DSC_C3,USC_I1,USC_I2,USC_I3,USC_C1,USC_C2,USC_C3,UDSC,USC,DSC
304,1,31,1,4,6,5,6,5,5,3,6,3,3,4,3,3,2,3,5,5,5,6,5,6,3,1,3,5,3,4,5,4,4,5,5,3,4,4,3,3,5,3,4,4
305,1,27,1,1,5,5,4,4,6,4,2,4,4,4,4,4,2,4,6,5,6,4,3,4,5,3,4,4,4,3,5,5,3,5,3,4,5,3,4,3,5,3,4,3
306,0,27,2,3,4,3,3,5,2,3,4,5,3,4,6,4,2,4,3,4,5,2,3,4,3,3,4,6,2,4,5,4,3,4,4,3,4,4,4,5,4,3,4,3
307,1,22,2,4,3,4,2,3,4,4,3,6,4,6,4,4,6,4,4,7,2,4,5,4,4,4,6,3,2,5,4,5,4,4,3,4,4,4,5,3,3,4,4,3
308,0,21,2,4,2,4,4,4,7,5,4,2,4,3,3,6,4,5,5,5,3,6,3,4,5,3,5,4,4,4,3,4,3,2,3,4,4,3,5,3,5,4,6,3
309,0,32,2,4,2,5,3,3,5,4,5,3,3,6,5,3,4,4,5,4,4,6,6,3,5,4,4,4,4,5,5,4,4,3,5,4,3,6,4,5,5,3,4,5
310,1,36,2,5,3,4,3,3,4,4,5,3,3,4,5,5,3,4,4,3,6,5,4,5,4,4,3,3,4,3,3,6,4,4,3,3,3,5,4,3,5,4,5,4
311,0,23,3,6,4,4,4,2,4,4,3,3,4,3,4,4,3,3,4,4,5,4,4,6,2,5,5,5,4,4,5,4,4,4,4,4,4,4,3,6,3,4,4,5
312,1,19,3,5,4,5,4,3,3,6,6,3,5,5,4,5,3,1,4,4,5,5,4,2,6,4,3,3,3,4,3,3,3,2,3,3,3,4,5,6,2,6,4,4
313,0,23,3,6,3,4,4,3,3,4,6,4,2,4,4,3,6,4,4,5,6,4,3,4,3,3,3,3,4,4,1,3,3,1,4,5,4,4,4,4,5,4,2,4
314,0,25,3,4,7,4,3,1,4,2,5,4,4,3,4,4,4,3,4,3,6,4,3,3,4,2,5,4,4,4,4,5,3,4,4,4,3,3,6,5,3,4,4,5
315,1,26,3,5,3,5,3,2,2,3,4,2,6,5,4,4,3,4,2,4,3,3,5,4,5,4,2,5,4,4,4,3,5,5,4,4,4,4,6,3,5,3,4,3
316,1,33,4,3,3,4,4,4,2,5,3,4,6,3,4,4,3,4,4,5,3,3,5,5,5,4,5,3,3,5,6,4,4,3,5,4,5,3,3,4,5,3,3,3
317,0,22,4,4,5,3,4,5,4,2,5,5,4,6,3,4,4,5,3,5,4,4,5,6,4,4,4,3,4,5,4,3,5,5,6,3,3,5,5,4,3,5,5,4
318,0,31,4,4,5,5,4,5,4,3,3,3,3,4,4,4,4,4,3,5,3,3,4,5,4,4,6,3,4,3,4,3,3,5,4,6,7,2,4,5,4,4,4,4
319,0,24,4,3,4,4,5,2,3,3,3,6,3,5,4,4,5,3,4,3,3,3,5,5,4,5,4,3,3,4,6,4,4,1,4,3,3,4,5,5,6,5,4,3
320,0,26,4,4,5,5,4,5,5,3,5,3,4,5,5,4,5,5,5,4,3,3,5,5,5,3,5,2,6,3,4,5,5,5,3,3,4,6,4,4,4,2,4,4
321,1,28,1,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
322,1,34,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,6,6,6,5,2
323,1,31,1,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,3
324,1,23,1,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,7,6,6,6,2
325,0,27,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,3,2,6,6,6,6,6,2
326,0,30,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,4,4,4,4,2,2,2,3,2,2,2,2,2,2,2,2,4,2,2
327,1,29,2,2,2,2,2,2,1,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,2,2,1,1,2,2,2,2,2,2,2,2,4,2,2
328,1,23,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,1,2,2,2,2,4,2,2
329,0,30,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2
330,1,29,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,4,4,4,2,2,3,2,2,2,2,2,2,2,2,2,4,2,2
331,1,20,3,6,6,5,7,6,6,6,6,7,6,6,6,6,6,5,6,6,6,5,6,6,4,4,4,4,3,3,2,2,6,6,6,2,2,2,6,7,6,4,6,6
332,0,33,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,7,6,4,4,4,4,4,2,2,2,6,6,6,2,2,2,6,6,6,4,6,6
333,1,27,3,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,4,4,4,3,5,2,2,2,6,6,6,1,2,2,6,6,6,4,6,6
334,0,32,3,6,6,6,6,6,7,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,3,3,6,6,6,2,2,2,6,6,6,4,6,6
335,1,26,3,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,3,2,2,2,5,6,7,2,2,2,6,6,7,4,6,6
336,0,35,4,6,6,6,6,7,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,5,6,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,3,2,6
337,0,23,4,5,6,7,6,6,6,6,6,7,7,6,2,2,2,2,1,5,6,6,6,6,7,6,6,6,5,2,2,2,6,6,6,2,2,2,2,2,2,2,2,6
338,1,36,4,5,6,6,6,6,6,6,6,6,6,5,2,2,2,2,2,6,6,6,7,6,6,6,6,6,6,2,2,3,6,6,6,2,2,2,2,2,2,2,2,6
339,0,26,4,6,6,6,6,6,6,6,6,6,5,6,2,2,2,2,2,7,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,2,3,6
340,0,32,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,6,7,6,6,6,1,2,2,6,6,6,2,2,2,2,2,2,2,2,6
341,1,34,1,3,3,5,4,3,4,3,4,4,3,3,4,3,4,3,5,4,3,4,5,3,1,3,4,5,3,4,1,4,4,4,4,3,4,5,6,4,4,4,5,5
342,0,17,1,5,2,3,2,5,4,4,4,5,5,3,4,4,4,3,3,4,4,4,5,5,5,4,4,6,5,5,6,4,4,2,5,5,3,3,6,3,4,5,4,5
343,1,19,1,4,4,4,5,6,5,3,3,5,3,4,6,3,5,3,3,2,4,5,4,5,2,4,4,5,4,4,4,3,5,3,4,3,6,4,4,4,6,4,4,4
344,0,23,1,5,2,5,5,3,6,3,4,3,4,4,4,3,6,4,2,4,5,2,4,3,4,6,3,5,3,4,3,1,4,5,6,4,3,5,4,5,5,2,2,4
345,1,23,1,4,5,5,6,2,4,4,4,3,5,3,4,3,2,5,3,4,6,4,4,3,4,4,4,3,4,3,4,5,3,3,4,5,3,5,4,4,5,3,4,4
346,0,25,2,4,3,5,3,3,6,3,6,4,3,4,3,4,2,4,3,2,4,3,5,5,4,4,5,4,3,3,5,4,5,3,4,3,4,5,4,4,3,4,1,3
347,0,27,2,3,5,6,4,4,2,5,5,3,4,4,4,4,5,4,5,4,4,4,5,3,5,5,4,5,4,3,4,4,4,4,5,4,5,5,5,3,3,6,4,5
348,0,30,2,4,4,4,3,3,4,6,4,5,3,5,5,4,3,3,6,4,6,5,4,3,4,4,6,3,6,4,4,4,4,3,4,3,4,4,2,4,6,5,4,3
349,0,23,2,4,4,5,5,4,3,3,6,4,4,3,3,6,3,5,5,6,5,3,3,3,4,3,6,4,4,4,3,4,2,4,5,5,5,4,3,2,5,3,5,5
350,1,33,2,4,4,5,3,3,3,4,5,6,5,5,4,4,5,5,3,2,4,5,1,4,3,5,4,4,5,3,4,3,4,4,4,4,3,5,5,3,3,5,4,4
351,0,23,3,5,4,3,2,4,4,3,1,7,4,3,4,6,3,4,3,3,6,4,4,4,5,4,6,6,5,4,3,4,3,4,3,5,5,4,5,5,3,2,2,3
352,1,30,3,6,6,2,5,5,3,5,4,5,7,3,3,4,4,5,5,3,4,4,3,5,4,3,4,4,4,2,4,4,3,5,4,6,2,5,4,6,5,3,3,3
353,0,18,3,3,2,4,3,4,3,4,5,4,4,7,6,4,2,3,4,4,4,3,3,6,3,5,5,2,5,6,3,2,4,5,6,5,5,4,5,4,3,4,5,5
354,1,18,3,2,4,4,4,5,4,5,5,4,3,4,3,7,3,4,6,5,5,5,5,5,4,3,4,4,4,4,5,2,3,3,4,4,5,5,4,6,4,4,3,5
355,0,32,3,5,4,5,5,4,5,3,4,4,4,5,2,4,4,5,4,5,4,4,4,3,4,3,3,5,4,4,3,5,4,5,5,4,3,3,3,3,4,4,3,4
356,0,24,4,3,3,3,4,3,3,4,5,4,5,5,4,4,5,5,6,4,4,5,5,6,3,4,3,4,5,5,3,3,5,3,3,3,3,5,4,4,5,5,5,3
357,0,24,4,3,3,4,6,4,5,4,4,5,5,4,2,4,3,4,3,4,5,4,6,3,2,5,4,4,5,4,6,3,4,5,4,4,4,5,4,3,3,4,2,4
358,0,15,4,3,4,4,3,3,3,3,3,6,4,2,3,5,2,4,5,5,4,3,7,3,3,6,4,3,4,3,4,2,3,5,4,4,2,4,3,4,4,5,4,5
359,1,21,4,3,4,4,4,5,4,3,6,4,4,2,4,3,6,3,5,4,5,3,4,4,3,5,4,6,5,4,4,4,3,4,4,4,5,2,4,3,2,3,5,4
360,0,22,4,3,4,4,6,4,3,2,5,3,6,7,4,5,3,5,2,2,5,4,3,4,4,3,5,5,5,5,2,4,3,5,4,4,3,4,4,4,3,4,3,4
361,1,32,1,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,2,2,3,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,7,6,6,6,6,2
362,1,27,1,5,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,6,5,6,6,6,2
363,1,23,1,6,6,6,6,6,6,6,6,7,6,7,6,6,6,6,6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,6,7,6,6,1
364,1,28,1,6,6,6,6,6,6,6,6,6,6,7,6,7,6,6,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
365,0,34,1,7,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,6,6,6,6,6,2
366,0,29,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,4,4,4,5,4,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2
367,0,26,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,4,4,4,4,4,2,2,2,2,2,2,2,1,2,1,2,2,4,2,2
368,1,27,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,4,2,2,2,2,2,2,3,2,3,2,2,2,4,2,2
369,0,36,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2
370,0,22,2,3,2,2,2,2,1,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2
371,1,23,3,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,5,6,6,4,4,4,4,4,2,2,2,6,6,6,2,2,2,6,6,6,4,6,6
372,0,26,3,6,6,5,6,6,6,6,6,5,5,6,5,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,2,2,6,7,7,2,2,2,6,6,6,4,6,6
373,1,32,3,5,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,5,4,4,4,4,2,2,2,6,6,6,2,2,2,6,6,6,4,6,6
374,0,20,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,4,4,4,4,5,2,2,2,6,6,5,2,2,2,6,6,6,4,6,5
375,1,21,3,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,5,6,5,4,4,4,4,4,2,2,2,6,5,6,2,2,2,6,6,6,4,6,6
376,0,17,4,6,7,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,7,6,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,6
377,0,25,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,5,6,6,6,6,6,6,1,2,2,6,6,6,1,2,1,2,1,2,2,3,7
378,1,30,4,6,6,6,6,6,6,5,6,6,7,6,2,2,2,2,3,6,6,6,6,6,6,6,6,5,5,2,2,2,6,7,6,2,2,2,2,2,2,1,2,6
379,0,34,4,6,6,7,6,6,6,6,6,6,6,6,2,2,2,2,2,5,6,6,6,7,6,6,6,6,6,2,2,2,6,6,6,3,3,2,2,2,3,2,2,6
380,1,24,4,6,6,6,6,6,6,6,6,6,6,6,2,2,3,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,7
381,1,26,1,4,4,5,3,4,3,4,4,4,4,4,5,4,4,5,4,2,5,4,5,4,5,5,4,6,5,4,2,4,4,2,4,4,3,2,5,4,5,4,5,3
382,1,25,1,4,4,3,4,6,3,5,3,4,5,4,5,3,4,2,3,3,4,4,5,3,4,3,3,4,3,4,4,4,3,3,3,2,5,4,3,4,4,4,2,5
383,1,26,1,3,4,5,6,5,3,3,3,3,5,4,3,4,4,2,4,3,5,3,5,3,5,5,5,4,6,4,5,5,4,3,4,1,3,5,5,2,4,5,4,4
384,0,23,1,4,5,6,4,5,3,5,4,4,3,2,5,4,4,2,4,4,5,5,4,3,5,3,6,5,4,5,4,4,3,4,5,3,5,4,5,3,4,6,4,3
385,0,28,1,5,3,5,4,4,5,4,4,4,5,2,4,4,4,3,2,5,5,5,3,3,4,4,5,2,2,6,3,2,2,2,4,5,3,6,4,5,4,6,3,5
386,1,20,2,4,3,5,3,3,3,2,6,4,4,4,5,2,5,4,4,3,4,4,3,3,4,4,3,3,6,5,5,3,4,5,4,3,1,3,5,3,5,6,5,4
387,1,26,2,6,2,4,4,2,2,3,4,5,4,3,5,6,4,4,7,5,2,4,4,5,5,4,4,4,3,4,5,3,3,3,6,5,4,4,5,3,3,5,4,4
388,0,29,2,4,3,5,4,5,4,3,3,3,4,5,4,4,4,4,4,5,4,3,4,3,5,4,4,3,4,5,3,3,5,5,2,5,4,4,4,4,4,5,4,4
389,1,28,2,4,2,5,3,5,4,5,2,5,4,3,6,3,4,4,5,3,4,5,5,4,5,5,2,2,4,4,5,5,4,4,1,6,5,5,5,3,5,5,4,4
390,0,20,2,5,3,5,3,4,3,4,5,3,3,4,5,5,5,4,4,4,5,4,4,4,4,2,3,3,5,4,3,4,5,6,2,4,5,6,3,2,4,3,5,5
391,0,20,3,3,5,5,5,3,4,6,3,5,4,2,5,4,2,4,5,3,5,5,5,4,5,3,5,6,4,5,5,4,4,3,5,5,4,5,4,4,4,5,3,2
392,0,23,3,6,3,6,5,3,3,4,5,4,5,5,4,4,4,3,4,4,4,5,3,3,3,3,4,6,3,4,5,5,3,3,4,5,5,4,4,4,4,3,4,3
393,1,23,3,4,2,4,5,2,4,5,4,3,2,3,3,3,3,5,6,5,4,2,4,5,5,6,4,3,5,4,2,5,5,3,6,4,4,3,4,5,4,3,3,4
394,1,17,3,4,2,4,4,5,4,3,3,5,3,5,4,4,4,4,4,3,4,3,4,5,3,5,4,4,5,4,5,6,2,4,4,4,6,5,4,4,4,5,4,4
395,0,25,3,4,5,4,3,5,4,5,5,4,3,3,4,3,3,4,5,5,5,3,5,4,5,5,5,3,4,4,3,4,5,5,5,4,5,3,4,4,5,4,3,4
396,0,34,4,5,3,3,5,4,4,5,5,3,3,5,6,5,4,4,3,4,2,3,6,4,4,4,5,5,5,5,6,4,6,6,4,4,3,4,7,3,3,5,4,4
397,0,19,4,3,4,5,4,5,4,7,2,3,3,3,4,3,4,4,4,3,5,3,3,5,4,3,5,4,3,5,4,6,5,5,4,3,3,4,4,4,4,5,5,3
398,0,29,4,4,4,3,2,3,4,4,2,5,5,5,3,2,3,5,5,3,5,3,5,3,6,4,4,2,5,6,4,3,4,5,5,4,4,4,3,4,2,4,5,5
399,0,22,4,3,2,3,4,3,3,5,3,4,2,4,4,4,4,4,5,5,4,4,4,5,5,6,4,4,4,5,4,4,5,4,5,5,5,5,5,5,4,4,5,4
400,1,26,4,5,3,5,3,3,6,3,4,4,4,5,3,5,4,3,2,3,2,4,4,5,4,4,3,5,5,4,2,2,4,4,4,3,4,5,5,4,5,5,5,4
